date,portfolio_value,cash,positions_value,n_positions
2018-07-05,415450.2661012774,-3.637978807091713e-12,415450.2661012774,19
2018-07-06,419101.3115069394,-3.637978807091713e-12,419101.3115069394,19
2018-07-09,426654.98398915894,-3.637978807091713e-12,426654.98398915894,19
2018-07-10,427698.29116933496,-3.637978807091713e-12,427698.29116933496,19
2018-07-11,419016.6733186675,-3.637978807091713e-12,419016.6733186675,19
2018-07-12,421656.18156246806,63.09761814730711,421593.08394432074,19
2018-07-13,424505.44319974066,63.09761814730711,424442.34558159334,19
2018-07-16,421198.57368549274,63.09761814730711,421135.4760673454,19
2018-07-17,426502.39031952416,63.09761814730711,426439.29270137683,19
2018-07-18,428936.5769232329,63.09761814730711,428873.47930508555,19
2018-07-19,433152.0840492635,140.01387612870784,433012.0701731348,19
2018-07-20,432726.3113327296,140.01387612870784,432586.2974566009,19
2018-07-23,430018.5133584818,140.01387612870784,429878.4994823531,19
2018-07-24,425092.59412630706,140.01387612870784,424952.58025017835,19
2018-07-25,425254.05491194676,140.01387612870784,425114.04103581805,19
2018-07-26,428071.8827077513,140.01387612870784,427931.8688316226,19
2018-07-27,422955.9286853397,255.91957903640417,422700.0091063033,19
2018-07-30,419145.5123329027,255.91957903640417,418889.5927538663,19
2018-07-31,422731.67817574064,255.91957903640417,422475.7585967042,19
2018-08-01,418685.55018894374,0.0,418685.55018894374,20
2018-08-02,418200.6385750799,0.0,418200.6385750799,20
2018-08-03,420934.23695705185,0.0,420934.23695705185,20
2018-08-06,423547.02174348186,0.0,423547.02174348186,20
2018-08-07,424335.64457220223,0.0,424335.64457220223,20
2018-08-08,423560.15637862415,0.0,423560.15637862415,20
2018-08-09,422767.3299364897,0.0,422767.3299364897,20
2018-08-10,420567.1144347243,62.86404998064375,420504.2503847437,20
2018-08-13,417843.7592348862,62.86404998064375,417780.89518490556,20
2018-08-14,421652.29196035373,62.86404998064375,421589.4279103731,20
2018-08-15,414367.34256797045,62.86404998064375,414304.4785179898,20
2018-08-16,418172.8856642169,179.20411997095587,417993.6815442459,20
2018-08-17,418914.2810465318,179.20411997095587,418735.07692656084,20
2018-08-20,421539.38342690584,257.46289788204683,421281.9205290238,20
2018-08-21,425761.96856712643,257.46289788204683,425504.5056692444,20
2018-08-22,425939.0947049131,257.46289788204683,425681.63180703105,20
2018-08-23,421433.01857609325,310.4076874693983,421122.61088862387,20
2018-08-24,423212.1456498082,310.4076874693983,422901.73796233884,20
2018-08-27,424456.05129323737,359.215701947292,424096.8355912901,20
2018-08-28,427361.89301471086,359.215701947292,427002.6773127636,20
2018-08-29,429925.8228295922,359.215701947292,429566.60712764494,20
2018-08-30,427360.0091611876,650.0326000738646,426709.9765611138,20
2018-08-31,428585.4388120334,671.7496884158883,427913.6891236175,20
2018-09-04,427424.0861057051,-9.094947017729282e-13,427424.0861057051,20
2018-09-05,427778.1465763988,66.44823780474577,427711.69833859405,20
2018-09-06,427822.26161601313,353.212823516354,427469.0487924968,20
2018-09-07,426693.595653935,353.212823516354,426340.38283041865,20
2018-09-10,428785.76951483457,353.212823516354,428432.5566913182,20
2018-09-11,428437.4880319035,353.212823516354,428084.2752083872,20
2018-09-12,428577.34199528635,495.5176619207307,428081.8243333656,20
2018-09-13,427663.7707997856,618.7661498623625,427045.00464992324,20
2018-09-14,430031.2020474512,618.7661498623625,429412.43589758885,20
2018-09-17,426066.96795659774,618.7661498623625,425448.20180673536,20
2018-09-18,425548.22728949424,618.7661498623625,424929.46113963187,20
2018-09-19,421940.6248936354,618.7661498623625,421321.858743773,20
2018-09-20,421280.05685212073,618.7661498623625,420661.29070225835,20
2018-09-21,420956.34124928416,1433.6532764359013,419522.68797284825,20
2018-09-24,421215.39199498197,1433.6532764359013,419781.73871854605,20
2018-09-25,421889.06506027334,1433.6532764359013,420455.4117838374,20
2018-09-26,418820.43402284983,1433.6532764359013,417386.7807464139,20
2018-09-27,418544.8697182266,1519.584868029235,417025.2848501974,20
2018-09-28,420195.8149889924,1519.584868029235,418676.2301209632,20
2018-10-01,419139.57961854193,-1.8189894035458565e-12,419139.57961854193,20
2018-10-02,417692.7144452378,-1.8189894035458565e-12,417692.7144452378,20
2018-10-03,423141.900743283,-1.8189894035458565e-12,423141.900743283,20
2018-10-04,415462.8712419091,-1.8189894035458565e-12,415462.8712419091,20
2018-10-05,406981.3418359522,-1.8189894035458565e-12,406981.3418359522,20
2018-10-08,406382.72925227956,-1.8189894035458565e-12,406382.72925227956,20
2018-10-09,402716.9004721733,-1.8189894035458565e-12,402716.9004721733,20
2018-10-10,389299.77630408027,-1.8189894035458565e-12,389299.77630408027,20
2018-10-11,385735.65756757476,-1.8189894035458565e-12,385735.65756757476,20
2018-10-12,389185.8162857725,-1.8189894035458565e-12,389185.8162857725,20
2018-10-15,390428.28094920475,-1.8189894035458565e-12,390428.28094920475,20
2018-10-16,399630.0403345948,-1.8189894035458565e-12,399630.0403345948,20
2018-10-17,396511.78883726825,-1.8189894035458565e-12,396511.78883726825,20
2018-10-18,390782.4171709255,79.51250918318762,390702.9046617423,20
2018-10-19,381553.0936507746,79.51250918318762,381473.5811415914,20
2018-10-22,383809.4231052132,79.51250918318762,383729.91059603,20
2018-10-23,380487.4688276058,79.51250918318762,380407.95631842257,20
2018-10-24,367607.16597270494,79.51250918318762,367527.65346352174,20
2018-10-25,374901.27690245677,79.51250918318762,374821.76439327357,20
2018-10-26,373983.9777217969,79.51250918318762,373904.4652126137,20
2018-10-29,369877.65543993656,79.51250918318762,369798.14293075335,20
2018-10-30,375735.26094238786,229.3232055336764,375505.9377368542,20
2018-10-31,375268.01874019695,229.3232055336764,375038.6955346633,20
2018-11-01,376969.86978512583,-1.1368683772161603e-13,376969.86978512583,20
2018-11-02,378903.99238334247,-1.1368683772161603e-13,378903.99238334247,20
2018-11-05,378326.8472857513,-1.1368683772161603e-13,378326.8472857513,20
2018-11-06,380650.2598595881,-1.1368683772161603e-13,380650.2598595881,20
2018-11-07,387609.8358846198,78.25877791109087,387531.5771067087,20
2018-11-08,384112.06897875766,201.16198534615688,383910.9069934115,20
2018-11-09,375962.1672471861,670.7146528127028,375291.45259437343,20
2018-11-12,372672.201360653,670.7146528127028,372001.4867078403,20
2018-11-13,369617.1755527561,670.7146528127028,368946.4608999434,20
2018-11-14,366862.7442289969,880.7334525740213,365982.0107764229,20
2018-11-15,369328.1680040532,880.7334525740213,368447.4345514792,20
2018-11-16,369828.6021060452,880.7334525740213,368947.8686534712,20
2018-11-19,364441.90282637806,880.7334525740213,363561.16937380406,20
2018-11-20,354763.5595089182,980.1741832105059,353783.38532570767,20
2018-11-21,354285.19811862055,980.1741832105059,353305.02393541,20
2018-11-23,351827.55003852956,980.1741832105059,350847.375855319,20
2018-11-26,353768.9400989682,980.1741832105059,352788.7659157577,20
2018-11-27,350991.24822115496,980.1741832105059,350011.07403794443,20
2018-11-28,359092.5226907496,980.1741832105059,358112.3485075391,20
2018-11-29,360125.44710364914,1327.5388115283565,358797.9082921208,20
2018-11-30,358780.1551803059,1416.366068466325,357363.78911183955,20
2018-12-03,362404.51686592796,0.0,362404.51686592796,20
2018-12-04,349000.7296143037,0.0,349000.7296143037,20
2018-12-06,345779.36617036036,43.2082123509511,345736.1579580094,20
2018-12-07,340474.2558415845,43.2082123509511,340431.04762923357,20
2018-12-10,339283.1875418487,43.2082123509511,339239.9793294977,20
2018-12-11,338960.8844577853,43.2082123509511,338917.6762454343,20
2018-12-12,341663.1652727999,43.2082123509511,341619.95706044894,20
2018-12-13,339580.2431576303,43.2082123509511,339537.03494527936,20
2018-12-14,335392.2630927152,43.2082123509511,335349.0548803642,20
2018-12-17,329168.04921999667,43.2082123509511,329124.8410076457,20
2018-12-18,331119.2321064299,43.2082123509511,331076.0238940789,20
2018-12-19,325164.11409515236,43.2082123509511,325120.9058828014,20
2018-12-20,318900.0694572601,43.2082123509511,318856.8612449091,20
2018-12-21,313456.23902468174,43.2082123509511,313413.0308123308,20
2018-12-24,305657.9238439658,43.2082123509511,305614.71563161485,20
2018-12-26,318575.4016935036,43.2082123509511,318532.19348115264,20
2018-12-27,320561.2647085932,69.90645403474602,320491.35825455846,20
2018-12-28,320551.3848229624,69.90645403474602,320481.47836892767,20
2018-12-31,324152.53808683914,69.90645403474602,324082.6316328044,20
2019-01-02,324365.4962585372,14062.33166977487,310303.16458876233,15
2019-01-03,321410.8218104187,14062.33166977487,307348.4901406438,15
2019-01-04,326665.69454076904,14062.33166977487,312603.36287099414,15
2019-01-07,326627.03707981756,14062.33166977487,312564.70541004266,15
2019-01-08,329544.7360291016,14062.33166977487,315482.4043593267,15
2019-01-09,332534.3572469078,14062.33166977487,318472.0255771329,15
2019-01-10,331754.1809477315,14062.33166977487,317691.8492779566,15
2019-01-11,331435.00101435604,14172.286656884693,317262.7143574713,15
2019-01-14,330448.4527058239,14172.286656884693,316276.16604893917,15
2019-01-15,333646.12321398675,14172.286656884693,319473.83655710204,15
2019-01-16,333259.75355835544,14217.195908430293,319042.5576499252,15
2019-01-17,335658.7991632437,14286.727788542177,321372.0713747015,15
2019-01-18,337996.2885282291,14286.727788542177,323709.56073968695,15
2019-01-22,335451.7630066099,14286.727788542177,321165.03521806776,15
2019-01-23,335321.8722141241,14286.727788542177,321035.1444255819,15
2019-01-24,334125.7503505151,14286.727788542177,319839.02256197296,15
2019-01-25,334764.6144948896,14286.727788542177,320477.88670634746,15
2019-01-28,334709.66212816513,14286.727788542177,320422.93433962297,15
2019-01-29,337063.7924854575,14286.727788542177,322777.06469691533,15
2019-01-30,338549.19663827,14286.727788542177,324262.4688497278,15
2019-01-31,343421.78867620305,14345.484748999483,329076.3039272036,15
2019-02-01,342289.5794230316,-4.547473508864641e-13,342289.5794230316,19
2019-02-04,343912.6552048551,-4.547473508864641e-13,343912.6552048551,19
2019-02-05,346260.28086694964,-4.547473508864641e-13,346260.28086694964,19
2019-02-06,345567.09971487144,220.06059472010384,345347.0391201513,19
2019-02-07,343799.1173444673,220.06059472010384,343579.0567497472,19
2019-02-08,345199.55095412105,220.06059472010384,344979.4903594009,19
2019-02-11,347183.8862272657,220.06059472010384,346963.8256325456,19
2019-02-12,350724.474218971,220.06059472010384,350504.41362425085,19
2019-02-13,350625.3940880753,220.06059472010384,350405.3334933552,19
2019-02-14,349789.7741636136,220.06059472010384,349569.7135688935,19
2019-02-15,353664.4989000966,220.06059472010384,353444.43830537645,19
2019-02-19,355449.9561613822,220.06059472010384,355229.8955666621,19
2019-02-20,357047.7691750408,283.39369657305224,356764.3754784678,19
2019-02-21,358130.664410565,575.3197520943322,357555.34465847065,19
2019-02-22,360031.0777683925,575.3197520943322,359455.7580162982,19
2019-02-25,361153.3289458769,575.3197520943322,360578.0091937826,19
2019-02-26,359897.3351065124,575.3197520943322,359322.0153544181,19
2019-02-27,360215.1759666737,584.7624912908925,359630.41347538284,19
2019-02-28,360557.1638510566,651.8726598868375,359905.29119116976,19
2019-03-01,360431.45084362413,0.0,360431.45084362413,20
2019-03-04,358234.295903002,18.506774365242567,358215.78912863677,20
2019-03-05,356167.20494614955,38.59682638306539,356128.60811976646,20
2019-03-06,352693.65711769194,102.18690085514757,352591.4702168368,20
2019-03-07,350060.40706577414,102.18690085514757,349958.220164919,20
2019-03-08,349826.7293337385,179.38250580916713,349647.3468279293,20
2019-03-11,357261.44319674,2069.721079424346,355191.7221173156,20
2019-03-12,357339.3230881273,2069.721079424346,355269.60200870293,20
2019-03-13,360613.12076648435,2069.721079424346,358543.39968706,20
2019-03-14,360448.6098853096,2216.046652198642,358232.56323311094,20
2019-03-15,360971.3804107349,2216.046652198642,358755.33375853626,20
2019-03-18,359848.68648088636,2216.046652198642,357632.6398286877,20
2019-03-19,357738.9815705823,2216.046652198642,355522.93491838366,20
2019-03-20,357425.3791358078,2216.046652198642,355209.33248360915,20
2019-03-21,362002.3311263522,2216.046652198642,359786.28447415354,20
2019-03-22,351950.18998249277,2216.046652198642,349734.1433302941,20
2019-03-25,353384.0159855043,2216.046652198642,351167.96933330566,20
2019-03-26,356449.2410536986,2216.046652198642,354233.19440149993,20
2019-03-27,356480.5506648534,2216.046652198642,354264.50401265477,20
2019-03-28,359358.4847761991,2371.692602812704,356986.7921733864,20
2019-03-29,359713.06271298375,2371.692602812704,357341.37011017103,20
2019-04-01,363963.4132238226,-1.8189894035458565e-12,363963.4132238226,20
2019-04-02,362142.61503265443,-1.8189894035458565e-12,362142.61503265443,20
2019-04-03,362176.8620913098,-1.8189894035458565e-12,362176.8620913098,20
2019-04-04,363157.830318921,-1.8189894035458565e-12,363157.830318921,20
2019-04-05,366058.1077302342,-1.8189894035458565e-12,366058.1077302342,20
2019-04-08,368477.63232246076,379.99861111768877,368097.63371134305,20
2019-04-09,365080.80497031525,379.99861111768877,364700.80635919754,20
2019-04-10,366447.0727450215,379.99861111768877,366067.0741339038,20
2019-04-11,366427.0193417271,379.99861111768877,366047.02073060937,20
2019-04-12,367930.149816121,379.99861111768877,367550.15120500326,20
2019-04-15,368534.5366155443,379.99861111768877,368154.5380044266,20
2019-04-16,367783.92821762967,379.99861111768877,367403.92960651196,20
2019-04-17,363720.3319233489,379.99861111768877,363340.3333122312,20
2019-04-18,363707.71527697216,379.99861111768877,363327.71666585444,20
2019-04-22,364682.96926861344,379.99861111768877,364302.9706574957,20
2019-04-23,364472.51181071333,379.99861111768877,364092.5131995956,20
2019-04-24,363933.04894555296,379.99861111768877,363553.05033443525,20
2019-04-25,362435.3209774731,379.99861111768877,362055.3223663554,20
2019-04-26,363602.74319719314,379.99861111768877,363222.7445860754,20
2019-04-29,360644.1754427409,379.99861111768877,360264.1768316232,20
2019-04-30,360228.62699762615,379.99861111768877,359848.62838650844,20
2019-05-01,355500.8669686827,3102.6388383752346,352398.22813030746,20
2019-05-02,360211.1073266345,3132.4405513946144,357078.6667752399,20
2019-05-03,366284.7098359794,5764.527845266245,360520.1819907132,20
2019-05-06,365994.9302751589,5764.527845266245,360230.4024298927,20
2019-05-07,360785.89524050057,5764.527845266245,355021.36739523435,20
2019-05-08,360810.60854277125,5764.527845266245,355046.08069750504,20
2019-05-09,361899.61888300645,5764.527845266245,356135.09103774023,20
2019-05-10,363494.433754286,5798.156133627138,357696.27762065886,20
2019-05-13,354063.30466789653,5798.156133627138,348265.1485342694,20
2019-05-14,358088.0720113826,5798.156133627138,352289.9158777555,20
2019-05-15,357981.58572852076,5857.586886975311,352123.9988415454,20
2019-05-16,361612.4414959393,5857.586886975311,355754.85460896394,20
2019-05-17,357636.95882481936,5857.586886975311,351779.37193784403,20
2019-05-20,355116.44557761116,5857.586886975311,349258.8586906358,20
2019-05-21,358307.6387799545,6000.639535789433,352306.9992441651,20
2019-05-22,355721.4102450296,6000.639535789433,349720.77070924017,20
2019-05-23,350524.4307322878,6871.510055650127,343652.9206766377,20
2019-05-24,351045.5137140113,6871.510055650127,344174.00365836115,20
2019-05-28,349378.05511150503,6904.338817673933,342473.7162938311,20
2019-05-29,350703.87595382007,6904.338817673933,343799.53713614616,20
2019-05-30,351728.04790223384,6904.338817673933,344823.70908455993,20
2019-05-31,349225.5275017315,6922.845592039175,342302.68190969236,20
2019-06-03,350455.09601575346,-1.8189894035458565e-12,350455.09601575346,20
2019-06-04,357306.7902227661,-1.8189894035458565e-12,357306.7902227661,20
2019-06-05,360091.11163536157,-1.8189894035458565e-12,360091.11163536157,20
2019-06-06,360527.2725031693,403.525777679778,360123.74672548956,20
2019-06-07,363019.8283659925,448.7745086909494,362571.0538573016,20
2019-06-10,364751.5050489308,448.7745086909494,364302.7305402399,20
2019-06-11,364103.1588982157,528.7156865273156,363574.44321168837,20
