date,ticker,side,shares,price,gross_value,transaction_cost
2019-04-01,HUN,SELL,897.7029004558017,19.31999969482422,17343.619762848906,17.343619762848906
2019-04-01,PAYX,SELL,232.91813684688975,80.93000030517578,18850.06488609976,18.850064886099762
2019-04-01,FWRD,SELL,353.27819151156746,49.5099983215332,17490.80266877199,17.49080266877199
2019-04-01,CVI,SELL,518.5966524483226,25.8700008392334,13416.095834061738,13.416095834061739
2019-04-01,CHRW,BUY,547.4399638878759,33.25,18202.378799271875,18.202378799271877
2019-04-01,WTI,BUY,2578.2406440226614,7.059999942779541,18202.378799271875,18.202378799271877
2019-04-01,BIO,BUY,59.21398555850801,307.3999938964844,18202.378799271875,18.202378799271877
2019-04-01,LSTR,BUY,163.55807933803558,111.29000091552734,18202.378799271875,18.202378799271877
2019-04-01,JJSF,BUY,159.8823556727337,71.01000213623047,11353.24641786638,11.35324641786638
2019-05-01,DHR,SELL,176.72410036374015,116.6312026977539,20611.544371101583,20.611544371101584
2019-05-01,NXST,SELL,177.59577415220443,115.33000183105467,20482.120958161307,20.482120958161307
2019-05-01,WTI,SELL,2578.2406440226614,6.039999961853027,15572.5733915448,15.5725733915448
2019-05-01,LSTR,SELL,163.55807933803558,105.87000274658205,17315.89430874351,17.315894308743513
2019-05-01,TER,BUY,364.76402248673537,48.7400016784668,17778.599068247782,17.778599068247782
2019-05-01,OSK,BUY,220.1139012895324,80.7699966430664,17778.599068247782,17.778599068247782
2019-05-01,JBSS,BUY,242.61189088980453,73.27999877929688,17778.599068247782,17.778599068247782
2019-05-01,GGG,BUY,347.7816791807256,51.119998931884766,17778.599068247782,17.778599068247782
2019-06-03,HCC,SELL,596.034260387597,26.149999618530277,15586.295681766636,15.586295681766636
2019-06-03,CMI,SELL,611.3508951571406,28.399999618530277,17362.365189250937,17.362365189250937
2019-06-03,ODFL,SELL,354.5282442660245,43.883331298828125,15557.880397917816,15.557880397917815
2019-06-03,BTU,SELL,1021.8046343865825,16.459999084472656,16818.903346513067,16.818903346513068
2019-06-03,RL,SELL,206.41926107574926,90.0,18577.733496817433,18.577733496817434
2019-06-03,WAT,SELL,73.67177770550337,199.5800018310547,14703.413529361416,14.703413529361416
2019-06-03,FIX,SELL,336.2828836089274,47.65999984741211,16027.242181488786,16.027242181488788
2019-06-03,A,SELL,221.99473019900978,66.98999786376953,14871.426501799759,14.871426501799759
2019-06-03,PUMP,SELL,871.6699343457555,19.3799991607666,16892.962596086218,16.892962596086218
2019-06-03,BIO,SELL,59.21398555850801,288.239990234375,17067.83861912277,17.06783861912277
2019-06-03,NXST,BUY,176.69076148342023,99.22000122070312,17531.25757007192,17.531257570071922
2019-06-03,CVI,BUY,693.2090524088603,25.290000915527344,17531.25757007192,17.531257570071922
2019-06-03,NRP,BUY,452.4195501954044,38.75,17531.25757007192,17.531257570071922
2019-06-03,WGO,BUY,535.6326860759275,32.72999954223633,17531.25757007192,17.531257570071922
2019-06-03,OFLX,BUY,202.95506051753466,86.37999725341797,17531.25757007192,17.531257570071922
2019-06-03,MAS,BUY,492.45107644642223,35.599998474121094,17531.25757007192,17.531257570071922
2019-06-03,MTRN,BUY,605.3611230765395,28.959999084472656,17531.25757007192,17.531257570071922
2019-06-03,PEP,BUY,135.92229919983436,128.97999572753906,17531.25757007192,17.531257570071922
2019-06-03,LHX,BUY,92.33781477780148,189.8600006103516,17531.25757007192,17.531257570071922
2019-06-03,ITW,BUY,87.50939708395201,140.25999450683594,12274.067554291634,12.274067554291635
2019-07-01,CVI,SELL,693.2090524088603,23.01000022888184,15950.74045459084,15.95074045459084
2019-07-01,NRP,SELL,452.4195501954044,36.36000061035156,16449.975121239884,16.449975121239884
2019-07-01,WGO,SELL,535.6326860759275,38.720001220703125,20739.698258708406,20.739698258708405
2019-07-01,MAS,SELL,492.45107644642223,39.56999969482422,19486.288944700787,19.48628894470079
2019-07-01,ITW,SELL,87.50939708395201,151.5500030517578,13262.049395130412,13.262049395130413
2019-07-01,A,BUY,244.450463480771,75.77999877929688,18524.455824171382,18.524455824171383
2019-07-01,FIX,BUY,361.8764665194976,51.18999862670898,18524.455824171382,18.524455824171383
2019-07-01,WAT,BUY,84.5170929975046,219.17999267578125,18524.455824171382,18.524455824171383
2019-07-01,FOXA,BUY,395.1462329801551,46.880001068115234,18524.455824171382,18.524455824171383
2019-07-01,KWR,BUY,60.53011292293183,204.0399932861328,12350.56383440387,12.350563834403872
2019-08-01,MSM,SELL,603.1723985995085,26.0,15682.48236358722,15.682482363587221
2019-08-01,HII,SELL,202.24476672273602,138.00999450683594,27911.799144441113,27.91179914444111
2019-08-01,BRKR,SELL,462.6693591310639,46.63999938964844,21578.898627481856,21.578898627481855
2019-08-01,OFLX,SELL,202.95506051753466,74.52999877929688,15126.240412623982,15.126240412623982
2019-08-01,MTRN,SELL,605.3611230765395,26.0,15739.389199990026,15.739389199990027
2019-08-01,LHX,SELL,92.33781477780148,204.8500061035156,18915.401920817927,18.915401920817928
2019-08-01,A,SELL,244.450463480771,69.20999908447266,16918.416353703076,16.918416353703076
2019-08-01,FIX,SELL,361.8764665194976,40.93999862670898,14815.22204234653,14.81522204234653
2019-08-01,WAT,SELL,84.5170929975046,211.75999450683597,17897.33914888532,17.89733914888532
2019-08-01,FOXA,SELL,395.1462329801551,42.400001525878906,16754.200881303877,16.754200881303877
2019-08-01,KWR,SELL,60.53011292293183,182.2700042724609,11032.823941075325,11.032823941075325
2019-08-01,BOOM,BUY,355.9895340396329,49.7599983215332,17714.03861629552,17.714038616295518
2019-08-01,SMG,BUY,586.5575552578681,30.200000762939453,17714.03861629552,17.714038616295518
2019-08-01,IMKTA,BUY,569.2171638364224,31.1200008392334,17714.03861629552,17.714038616295518
2019-08-01,CF,BUY,1942.328820019453,9.119999885559082,17714.03861629552,17.714038616295518
2019-08-01,ITW,BUY,116.99384576878184,151.41000366210938,17714.03861629552,17.714038616295518
2019-08-01,MTZ,BUY,353.64421166567564,50.09000015258789,17714.03861629552,17.714038616295518
2019-08-01,BIO,BUY,57.0739404419785,310.3699951171875,17714.03861629552,17.714038616295518
2019-08-01,HON,BUY,110.84986384787692,159.8020782470703,17714.03861629552,17.714038616295518
2019-08-01,NEU,BUY,39.80682835122588,445.0,17714.03861629552,17.714038616295518
2019-08-01,WGO,BUY,446.872827675203,39.63999938964844,17714.03861629552,17.714038616295518
2019-08-01,ODFL,BUY,277.1690969943993,55.48333358764648,15378.265468726999,15.378265468727
2019-09-03,ITT,SELL,307.81449667463534,55.18999862670898,16988.28164875424,16.988281648754242
2019-09-03,CHRW,SELL,547.4399638878759,27.57999992370605,15098.394162261262,15.098394162261263
2019-09-03,OSK,SELL,220.1139012895324,67.83999633789062,14932.526257400697,14.932526257400697
2019-09-03,GGG,SELL,347.7816791807256,44.27999877929688,15399.772329584348,15.399772329584348
2019-09-03,NXST,SELL,176.69076148342023,95.26000213623048,16831.5623163628,16.831562316362803
2019-09-03,PEP,SELL,135.92229919983436,137.4600067138672,18683.880160573495,18.683880160573494
2019-09-03,BOOM,SELL,355.9895340396329,42.77000045776367,15225.672533834175,15.225672533834175
2019-09-03,IMKTA,SELL,569.2171638364224,39.16999816894531,22296.23526520491,22.29623526520491
2019-09-03,CF,SELL,1942.328820019453,6.820000171661377,13246.682885955508,13.246682885955508
2019-09-03,WGO,SELL,446.872827675203,30.790000915527344,13759.214773243793,13.759214773243794
2019-09-03,IOSP,BUY,209.95550262606443,82.56999969482422,17336.025787760806,17.336025787760807
2019-09-03,BRKR,BUY,405.1419821650442,42.790000915527344,17336.025787760806,17.336025787760807
2019-09-03,RS,BUY,179.44338762278494,96.61000061035156,17336.025787760806,17.336025787760807
2019-09-03,DHR,BUY,139.8086552565423,123.99822998046876,17336.025787760806,17.336025787760807
2019-09-03,LHX,BUY,82.34468193739237,210.52999877929688,17336.025787760806,17.336025787760807
2019-09-03,FSS,BUY,587.6618911105357,29.5,17336.025787760806,17.336025787760807
2019-09-03,HSY,BUY,108.39759008121345,159.92999267578125,17336.025787760806,17.336025787760807
2019-09-03,HRL,BUY,404.6691345941456,42.84000015258789,17336.025787760806,17.336025787760807
2019-09-03,MAS,BUY,435.14120786555037,39.84000015258789,17336.025787760806,17.336025787760807
2019-09-03,TMO,BUY,28.340400846613736,283.5299987792969,8035.353817445177,8.035353817445177
2019-10-01,HON,SELL,110.84986384787692,154.75022888183594,17154.041801979303,17.154041801979304
2019-10-01,DHR,SELL,139.8086552565423,125.81560516357422,17590.11056820739,17.59011056820739
2019-10-01,FSS,SELL,587.6618911105357,32.040000915527344,18828.687529202096,18.828687529202096
2019-10-01,HSY,SELL,108.39759008121345,154.88999938964844,16789.702661518513,16.789702661518515
2019-10-01,HRL,SELL,404.6691345941456,43.619998931884766,17651.667218763363,17.651667218763365
2019-10-01,MAS,SELL,435.14120786555037,42.02000045776367,18284.633753702263,18.284633753702263
2019-10-01,A,BUY,237.8200818155758,74.83999633789062,17798.454052154542,17.798454052154543
2019-10-01,WAT,BUY,79.38650443542787,224.1999969482422,17798.454052154542,17.798454052154543
2019-10-01,ENTG,BUY,4599.083870407731,3.869999885559082,17798.454052154542,17.798454052154543
2019-10-01,IMKTA,BUY,455.2034462081811,39.09999847412109,17798.454052154542,17.798454052154543
2019-10-01,WGO,BUY,460.7417437232531,38.630001068115234,17798.454052154542,17.798454052154543
2019-10-01,ATR,BUY,147.88046232102437,117.66999816894533,17401.093730537727,17.401093730537728
2019-11-01,ITW,SELL,116.99384576878184,172.7899932861328,20215.365824906672,20.215365824906673
2019-11-01,ODFL,SELL,277.1690969943993,62.706668853759766,17380.350781723417,17.38035078172342
2019-11-01,LHX,SELL,82.34468193739237,201.41000366210935,16585.042690565424,16.585042690565423
2019-11-01,TMO,SELL,28.340400846613736,303.6000061035156,8604.14587000801,8.60414587000801
2019-11-01,WAT,SELL,79.38650443542787,215.08999633789065,17075.24294829412,17.075242948294118
2019-11-01,ATR,SELL,147.88046232102437,110.79000091552734,16383.676555934897,16.383676555934898
2019-11-01,LSTR,BUY,166.22341928931328,114.66000366210938,19059.177864441004,19.059177864441004
2019-11-01,ROG,BUY,350.9977556580302,54.29999923706055,19059.177864441004,19.059177864441004
2019-11-01,BMI,BUY,327.4210301357827,58.209999084472656,19059.177864441004,19.059177864441004
2019-11-01,OSK,BUY,218.26818519298178,87.31999969482422,19059.177864441004,19.059177864441004
2019-11-01,AWI,BUY,202.28377857686866,94.22000122070312,19059.177864441004,19.059177864441004
2019-11-01,DK,BUY,31.12202168505392,40.209999084472656,1251.4164634629562,1.2514164634629563
2019-12-02,A,SELL,237.8200818155758,80.3499984741211,19108.84321099687,19.10884321099687
2019-12-02,ENTG,SELL,4599.083870407731,3.549999952316284,16326.747520646039,16.326747520646038
2019-12-02,AWI,SELL,202.28377857686866,94.3000030517578,19075.360937119814,19.075360937119815
2019-12-02,DK,SELL,31.12202168505392,34.45000076293945,1072.1536707943258,1.0721536707943258
2019-12-02,WAT,BUY,85.26512893022301,223.1100006103516,19023.502967663764,19.023502967663763
2019-12-02,KEYS,BUY,184.1756491339522,103.29000091552734,19023.502967663764,19.023502967663763
2019-12-02,TG,BUY,869.7247963036228,21.51000022888184,18707.78056755514,18.70778056755514
2020-01-02,MTZ,SELL,353.64421166567564,63.68999862670898,22523.59935533046,22.52359935533046
2020-01-02,NEU,SELL,39.80682835122588,480.7900085449219,19138.72534313213,19.13872534313213
2020-01-02,IMKTA,SELL,455.2034462081811,46.470001220703125,21153.304700962446,21.153304700962448
2020-01-02,WGO,SELL,460.7417437232531,52.79999923706055,24327.16371706971,24.327163717069713
2020-01-02,BMI,SELL,327.4210301357827,63.880001068115234,20915.65575479719,20.91565575479719
2020-01-02,PYPL,BUY,184.46634278746558,105.3499984741211,19433.528931186196,19.433528931186196
2020-01-02,CMI,BUY,684.2791969090842,28.399999618530277,19433.528931186196,19.433528931186196
2020-01-02,ZBRA,BUY,755.7224737231322,25.715166091918945,19433.528931186196,19.433528931186196
2020-01-02,IESC,BUY,773.3199196252328,25.1299991607666,19433.528931186196,19.433528931186196
2020-01-02,BRBR,BUY,421.46017510187204,46.11000061035156,19433.528931186196,19.433528931186196
2020-01-02,WTS,BUY,425.6851315981734,25.715166091918945,10946.563861907403,10.946563861907403
2020-02-03,JJSF,SELL,159.8823556727337,81.19000244140625,12980.848847407031,12.980848847407032
2020-02-03,JBSS,SELL,242.61189088980453,81.19000244140625,19697.660013657416,19.697660013657416
2020-02-03,OSK,SELL,218.26818519298178,88.29000091552734,19270.898270518854,19.270898270518853
2020-02-03,KEYS,SELL,184.1756491339522,93.20999908447266,17167.01208715784,17.16701208715784
2020-02-03,PYPL,SELL,184.46634278746558,86.41999816894531,15941.581005924814,15.941581005924814
2020-02-03,ZBRA,SELL,755.7224737231322,23.26757049560547,17583.82593246633,17.58382593246633
2020-02-03,WTS,SELL,425.6851315981734,23.26757049560547,9904.658808391592,9.904658808391593
2020-02-03,IMKTA,BUY,432.3857752431268,42.9900016784668,18588.265203447187,18.588265203447186
2020-02-03,BMI,BUY,312.1979327783245,59.540000915527344,18588.265203447187,18.588265203447186
2020-02-03,ATR,BUY,158.54883608106485,117.23999786376952,18588.265203447187,18.588265203447186
2020-02-03,CMC,BUY,909.4062973469582,20.440000534057617,18588.265203447187,18.588265203447186
2020-02-03,ITT,BUY,272.7151438488043,68.16000366210938,18588.265203447187,18.588265203447186
2020-02-03,XPEL,BUY,972.6983050632789,19.11000061035156,18588.265203447187,18.588265203447186
2020-02-03,LECO,BUY,12.342340187382753,91.08000183105467,1124.1403668663208,1.1241403668663208
2020-03-02,SMG,SELL,586.5575552578681,30.36000061035156,17807.887735635195,17.807887735635195
2020-03-02,IOSP,SELL,209.95550262606443,89.0,18686.039733719736,18.686039733719735
2020-03-02,BRKR,SELL,405.1419821650442,45.59999847412109,18474.47376852841,18.47447376852841
2020-03-02,LSTR,SELL,166.22341928931328,105.0999984741211,17470.081113670018,17.47008111367002
2020-03-02,WAT,SELL,85.26512893022301,202.6999969482422,17283.241373947683,17.283241373947682
2020-03-02,TG,SELL,869.7247963036228,17.110000610351562,14880.991795592876,14.880991795592877
2020-03-02,BRBR,SELL,421.46017510187204,38.84000015258789,16369.513265266429,16.36951326526643
2020-03-02,IMKTA,SELL,432.3857752431268,37.68999862670898,16296.619275121944,16.296619275121945
2020-03-02,BMI,SELL,312.1979327783245,63.88999938964844,19946.325734656657,19.946325734656657
2020-03-02,ATR,SELL,158.54883608106485,103.58000183105467,16422.488731588284,16.422488731588285
2020-03-02,ITT,SELL,272.7151438488043,61.20000076293945,16690.167011611968,16.69016701161197
2020-03-02,XPEL,SELL,972.6983050632789,17.1299991607666,16662.321149413063,16.662321149413064
2020-03-02,LECO,SELL,12.342340187382753,85.11000061035156,1050.4565808813127,1.0504565808813127
2020-03-02,ODFL,BUY,258.8648067478282,66.6933364868164,17264.557661027608,17.26455766102761
2020-03-02,HUBG,BUY,707.853960355366,24.38999938964844,17264.557661027608,17.26455766102761
2020-03-02,ENTG,BUY,4691.455801043246,3.680000066757202,17264.557661027608,17.26455766102761
2020-03-02,ROCK,BUY,330.04315059801786,52.310001373291016,17264.557661027608,17.26455766102761
2020-03-02,KEYS,BUY,177.2177990712696,97.41999816894533,17264.557661027608,17.26455766102761
2020-03-02,TMO,BUY,56.6125332659276,304.9599914550781,17264.557661027608,17.26455766102761
2020-03-02,ACA,BUY,393.3597152224954,43.88999938964844,17264.557661027608,17.26455766102761
2020-03-02,MAS,BUY,398.2597063142721,43.34999847412109,17264.557661027608,17.26455766102761
2020-03-02,AWI,BUY,166.0532601551012,103.97000122070312,17264.557661027608,17.26455766102761
2020-03-02,TDY,BUY,49.91199180591567,345.8999938964844,17264.557661027608,17.26455766102761
2020-03-02,TKR,BUY,222.62484824797534,77.55000305175781,17264.557661027608,17.26455766102761
2020-03-02,HSY,BUY,113.31423990460806,152.36000061035156,17264.557661027608,17.26455766102761
2020-03-02,A,BUY,22.038408142520947,81.97000122070312,1806.4883423447957,1.8064883423447957
2020-04-01,TER,SELL,364.76402248673537,52.13999938964844,19018.79590982409,19.01879590982409
2020-04-01,BIO,SELL,57.0739404419785,334.8699951171875,19112.35015712399,19.11235015712399
2020-04-01,RS,SELL,179.44338762278494,83.12999725341797,14917.128320226127,14.917128320226128
2020-04-01,ROG,SELL,350.9977556580302,39.34999847412109,13811.761149563414,13.811761149563415
2020-04-01,CMI,SELL,684.2791969090842,25.309999465942383,17319.106108324406,17.319106108324405
2020-04-01,IESC,SELL,773.3199196252328,16.360000610351562,12651.514357065831,12.651514357065832
2020-04-01,CMC,SELL,909.4062973469582,15.489999771118164,14086.7033377578,14.0867033377578
2020-04-01,HUBG,SELL,707.853960355366,22.1200008392334,15657.730197115381,15.65773019711538
2020-04-01,ENTG,SELL,4691.455801043246,2.970000028610229,13933.623863322064,13.933623863322063
2020-04-01,ROCK,SELL,330.04315059801786,39.34999847412109,12987.197472426118,12.987197472426118
2020-04-01,KEYS,SELL,177.2177990712696,80.88999938964844,14335.147658709839,14.33514765870984
2020-04-01,TMO,SELL,56.6125332659276,275.20001220703125,15579.769845854238,15.579769845854239
2020-04-01,ACA,SELL,393.3597152224954,37.400001525878906,14711.653949540621,14.711653949540622
2020-04-01,MAS,SELL,398.2597063142721,33.20000076293945,13222.222553481875,13.222222553481876
2020-04-01,AWI,SELL,166.0532601551012,73.33000183105469,12176.685871226173,12.176685871226173
2020-04-01,TDY,SELL,49.91199180591567,277.1099853515625,13831.1113182046,13.8311113182046
